,_id,date,produit,price,lien,profil,desc,id
227,6126880e45f6278767fdf84f,2021-08-25,cuff-bracelets,19.61,https://www.etsy.com/listing/531395386/bracelet-black-leather-collection?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-36,"
                ALESSENTIELA2bySAB
            ","                    Bracelet black leather collection ""Leather"" free shipping in France                ",35
228,6126880e45f6278767fdf850,2021-08-25,cuff-bracelets,13.36,https://www.etsy.com/listing/529457154/black-with-yellow-jewel-eyes-cabochon?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-37&cns=1,"
                BronzeNroses
            ",                    Black with yellow jewel eyes cabochon fancy halloween black cat bracelet bronze-n-roses                ,36
229,6126880e45f6278767fdf851,2021-08-25,cuff-bracelets,26.96,https://www.etsy.com/listing/264635828/erin-celtic-bracelet-vintage-medieval?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-38&cns=1&col=1,"
                LaManufactureDesFees
            ",                    Érin Celtic Bracelet Vintage Medieval Faery Bronze Several Beads Colors to choose from                ,37
230,6126880e45f6278767fdf852,2021-08-25,cuff-bracelets,45.34,https://www.etsy.com/listing/486346380/silver-reef-manchette?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-39,"
                BurcuBijoux
            ",                    Silver reef manchette                ,38
231,6126880e45f6278767fdf853,2021-08-25,cuff-bracelets,33.02,https://www.etsy.com/listing/1073765945/bracelet-in-traditional-madras-fabric-of?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-40&pro=1,"
                BijouxLaTouchTurkoiz
            ",                    Bracelet in traditional Madras fabric of West Indies - in turquoise tones                ,39
232,6126880e45f6278767fdf854,2021-08-25,cuff-bracelets,28.80,https://www.etsy.com/listing/295190991/tibetan-filigree-cuff-open-cuff-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-41&cns=1,"
                LWBijoux
            ","                    Tibetan Filigree Cuff, Open Cuff Bracelet, Ethnic jewelry, Bohemian Open Cuff, Tribal Jewlery, Tibetan Silver Cuff, Gift for her                ",40
233,6126880e45f6278767fdf855,2021-08-25,cuff-bracelets,34.31,https://www.etsy.com/listing/552765518/miyuki-silver-and-beads-cuff-flower?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-42&col=1,"
                AudreyWorld
            ",                    Miyuki silver and beads cuff - flower pattern - Several colors                ,41
234,6126880e45f6278767fdf856,2021-08-25,cuff-bracelets,35.29,https://www.etsy.com/listing/502555567/moon-phase-bracele-moon-jewelry-phases?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-43&pro=1&frs=1,"
                NewJewelleryStory
            ",                    Moon Phase Bracele Moon Jewelry Phases of the Moon  Luna Jewelry Bronze Bracelet Lunar Phases Bracelet Planetary Jewelry  Lunar Eclipse Gift                ,42
235,6126880e45f6278767fdf857,2021-08-25,cuff-bracelets,116.41,https://www.etsy.com/listing/267184430/black-silk-lace-steampunk-bracelet-cuff?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-44,"
                ManuelaBioccaDesigns
            ",                    Black Silk Lace Steampunk Bracelet Cuff Anachronisme Alchemy                ,43
236,6126880e45f6278767fdf858,2021-08-25,cuff-bracelets,37.99,https://www.etsy.com/listing/750024196/mens-leather-strap-cuff-medieval-buckles?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-45&frs=1,"
                urbaincreations
            ","                    men's leather strap, cuff, medieval buckles                ",44
237,6126880e45f6278767fdf859,2021-08-25,cuff-bracelets,44.11,https://www.etsy.com/listing/484585582/swarovski-crystal-bracelet-swarovski?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-46&frs=1,"
                BABCREA
            ","                    Swarovski crystal bracelet, Swarovski cuff, fashion accessory, light bracelet 2x chrome, woman                ",45
238,6126880e45f6278767fdf85a,2021-08-25,cuff-bracelets,9.80,https://www.etsy.com/listing/500701906/copper-heart-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-47,"
                QueCuchi
            ",                    Copper heart bracelet                ,46
239,6126880e45f6278767fdf85b,2021-08-25,cuff-bracelets,569.78,https://www.etsy.com/listing/525483456/1-pair-of-silver-bangles-with-lightly?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-48&cns=1,"
                AnticEtnicGem
            ",                    1 pair of silver bangles with lightly incised patterns - Golden Triangle - Laos - Thailand.                ,47
240,6126880e45f6278767fdf85c,2021-08-25,chain-and-link-bracelets,32.47,https://www.etsy.com/listing/483686721/solid-silver-bracelet-double-chain?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-1&etp=1,"
                foryoujewels
            ",                    solid silver bracelet double chain gourmette beads and medal                ,0
241,6126880e45f6278767fdf85d,2021-08-25,chain-and-link-bracelets,26.96,https://www.etsy.com/listing/264618736/hexagon-bracelet-light-grey-minimalist?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-2&frs=1&etp=1&col=1,"
                Cestbonpourcquetas
            ","                    hexagon bracelet, light grey minimalist bracelet with hexagon shape, geometric bracelet, grey bracelet, pastel grey jewelry                ",1
242,6126880e45f6278767fdf85e,2021-08-25,chain-and-link-bracelets,19.61,https://www.etsy.com/listing/232089705/silver-jewelry-labradorite-simple-silver?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-3&frs=1,"
                DSNatureetCreation
            ","                    Silver jewelry labradorite, simple silver bracelet, gemstone jewelry, healing crystal stone bracelet, wire jewelry holistic pagan vegan laya                ",2
243,6126880e45f6278767fdf85f,2021-08-25,chain-and-link-bracelets,183.80,https://www.etsy.com/listing/265850785/bracelet-silver-glass-murano?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-4,"
                bijouxjustement
            ",                    Bracelet silver glass Murano                ,3
244,6126880e45f6278767fdf860,2021-08-25,chain-and-link-bracelets,49.01,https://www.etsy.com/listing/480444442/bracelet-susy-brass-gold-filled-24k-and?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-5&frs=1,"
                Levoyagedesbulles
            ",                    Bracelet Susy brass gold filled 24k and silver plated                ,4
245,6126880e45f6278767fdf861,2021-08-25,chain-and-link-bracelets,165.42,https://www.etsy.com/listing/546822064/solid-silver-and-spinel-medal-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-6,"
                RachelLeCorvic
            ",                    Solid silver and spinel medal bracelet                ,5
246,6126880e45f6278767fdf862,2021-08-25,chain-and-link-bracelets,36.76,https://www.etsy.com/listing/258800148/delicate-dotted-chain-bracelet-14k-gold?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-7,"
                BohoStones
            ","                    Delicate Dotted Chain Bracelet, 14k Gold Filled and Sterling Silver · Dainty Thin Bracelet · Gift for Her                ",6
247,6126880e45f6278767fdf863,2021-08-25,chain-and-link-bracelets,12.25,https://www.etsy.com/listing/475231120/summer-bracelet-for-women-with-enamelled?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-8&sca=1,"
                LilliBelleBijoux
            ",                    Summer bracelet for women with enamelled pineapple and gold steel chain                ,7
248,6126880e45f6278767fdf864,2021-08-25,chain-and-link-bracelets,35.53,https://www.etsy.com/listing/530611239/collier-hamsa-boho-pierre-fine-charm?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-9&col=1,"
                DeenaBazaarParis
            ","                    Collier Hamsa Boho pierre fine charm gold filled 14K قلادة ""همسة"" خميسا الذهب                ",8
249,6126880e45f6278767fdf865,2021-08-25,chain-and-link-bracelets,22.06,https://www.etsy.com/listing/471767240/golden-and-enamel-eye-bracelet-very-fine?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-10&col=1,"
                hazarandco
            ","                    golden and enamel eye bracelet, very fine chain                ",9
250,6126880e45f6278767fdf866,2021-08-25,chain-and-link-bracelets,12.25,https://www.etsy.com/listing/507279520/bracelet-medieval-viking-chainmail?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-11&cns=1,"
                LESANNEAUXDEGLEIPNIR
            ",                    BRACELET MEDIEVAL VIKING chainmail man/woman                ,10
251,6126880e45f6278767fdf867,2021-08-25,chain-and-link-bracelets,38.60,https://www.etsy.com/listing/242733034/engraving-bracelet-silver-925000-custom?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-12&frs=1,"
                BijouxMeliMelow
            ",                    Engraving bracelet - silver 925/000 - custom disc with your double-sided engraving - custom jewelry                ,11
252,6126880e45f6278767fdf868,2021-08-25,chain-and-link-bracelets,51.46,https://www.etsy.com/listing/522282108/mexican-tiles-bracelet-mexico-clothing?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-13&frs=1,"
                InesLamyDesign
            ","                    Mexican tiles bracelet, Mexico clothing gift, Talavera tiles statement bracelet, tribal mismatched tile bracelet, Colorful large bracelet                ",12
253,6126880e45f6278767fdf869,2021-08-25,chain-and-link-bracelets,20.71,https://www.etsy.com/listing/875542894/personalized-woman-bracelet-custom?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-14&bes=1&col=1,"
                InnyShop
            ","                    Personalized Woman Bracelet, Custom Bracelet, Initial Bracelet, Engraved Bracelet, Name Bracelet, Personalized Gift, Mother's Day Gift                ",13
254,6126880e45f6278767fdf86a,2021-08-25,chain-and-link-bracelets,30.02,https://www.etsy.com/listing/986497776/bracelet-gris-pierre-naturelle?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-15&col=1,"
                luminancebijoux
            ",                    bracelet gris pierre naturelle                ,14
255,6126880e45f6278767fdf86b,2021-08-25,chain-and-link-bracelets,24.51,https://www.etsy.com/listing/1073840537/bracelet-gros-maillons?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-16&col=1,"
                Julaebijoux
            ",                    Bracelet gros maillons                ,15
256,6126880e45f6278767fdf86c,2021-08-25,chain-and-link-bracelets,33.70,https://www.etsy.com/listing/495101437/ethnic-and-minimalist-sterling-silver?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-17&sca=1,"
                EmmaFashionStyle
            ",                    Ethnic and minimalist Sterling Silver Feather Bracelet 22mm                ,16
257,6126880e45f6278767fdf86d,2021-08-25,chain-and-link-bracelets,188.70,https://www.etsy.com/listing/250312878/silver-rope-bracelet-sterling-silver?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-18,"
                AmethystRoseByKate
            ",                    Silver Rope Bracelet ~ Sterling Silver Chain Maille Bracelet ~ Chainmail Jewellery ~ Spiral Bracelet                ,17
258,6126880e45f6278767fdf86e,2021-08-25,chain-and-link-bracelets,196.05,https://www.etsy.com/listing/259919211/bracelet-coccinelle?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-19&frs=1,"
                750creation
            ","                    Bracelet ""Coccinelle""                ",18
259,6126880e45f6278767fdf86f,2021-08-25,chain-and-link-bracelets,41.66,https://www.etsy.com/listing/545788960/custom-name-couple-bracelet-stainless?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-20&frs=1&col=1,"
                MonTattoo
            ",                    Custom Name Couple Bracelet Stainless Steel                ,19
260,6126880e45f6278767fdf870,2021-08-25,chain-and-link-bracelets,15.00,https://www.etsy.com/listing/287047729/steampunk-gear-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-21&cns=1&col=1,"
                Epsilonvega
            ",                    Steampunk gear bracelet                ,20
261,6126880e45f6278767fdf871,2021-08-25,chain-and-link-bracelets,30.63,https://www.etsy.com/listing/245407075/frangipani-bracelet-silver-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-22&frs=1&sca=1,"
                irenau
            ","                    Frangipani Bracelet, Silver Bracelet, Windmill Flower Bracelet,  Charm Bracelet, Silver Flower Bracelet, Plumeria Bracelet, Dainty bracelet                ",21
262,6126880e45f6278767fdf872,2021-08-25,chain-and-link-bracelets,2.45,https://www.etsy.com/listing/544633497/plastic-zip-open-or-closed-jewelry?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-23,"
                Lacavernedebabababa
            ",                    plastic zip open or closed jewelry bracelet                ,22
263,6126880e45f6278767fdf873,2021-08-25,chain-and-link-bracelets,35.53,https://www.etsy.com/listing/938262471/bracelet-move-silver-bracelet-925?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-24&cns=1&col=1,"
                SaraiCrea
            ",                    Bracelet move silver bracelet 925 messika style 3 colors women's gift bracelet                ,23
264,6126880e45f6278767fdf874,2021-08-25,chain-and-link-bracelets,14.70,https://www.etsy.com/listing/894315281/enamelled-rosary-chain-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-25&bes=1&col=1,"
                BallaBijoux
            ","                    Enamelled rosary chain bracelet, stainless steel, gold chain, Christmas gift idea, woman's gift, fine bracelet, gold, enamel, rosary                ",24
265,6126880e45f6278767fdf875,2021-08-25,chain-and-link-bracelets,46.56,https://www.etsy.com/listing/245250227/minimal-hand-jewel-bracelet-semi?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-26&frs=1,"
                ChezMadameArlette
            ",                    Minimal hand jewel bracelet semi-precious stone pink quartz or smoked quartz by Madame Arlette                ,25
266,6126880e45f6278767fdf876,2021-08-25,chain-and-link-bracelets,29.41,https://www.etsy.com/listing/597353117/fine-bracelet-fish-motif-delicate?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-27&cns=1,"
                ElianorBijoux
            ",                    Fine bracelet fish motif delicate Christian symbol minimalist silver 925/1000th                ,26
267,6126880e45f6278767fdf877,2021-08-25,chain-and-link-bracelets,14.70,https://www.etsy.com/listing/870140652/fine-gold-bracelet-and-faceted-pearl?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-28,"
                CosmeBijoux
            ",                    Fine gold bracelet and faceted pearl                ,27
268,6126880e45f6278767fdf878,2021-08-25,chain-and-link-bracelets,34.31,https://www.etsy.com/listing/484963383/delicate-gold-chain-bracelet-grape?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-29&etp=1,"
                Kurafuchi
            ","                    Delicate Gold Chain Bracelet, Grape Bracelet, Minimalist Beaded Bracelet, Dainty & Simple Everyday Modern Feminine Chain Bracelet                ",28
269,6126880e45f6278767fdf879,2021-08-25,chain-and-link-bracelets,34.31,https://www.etsy.com/listing/295183593/delicate-sterling-silver-braceletsilver?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-30,"
                CDbijoux
            ","                    delicate sterling silver bracelet,silver chain bracelet,thin ethnic mothers day bracelet,tiny silver bead bracelet,pretty woman bracelet                ",29
270,6126880e45f6278767fdf87a,2021-08-25,chain-and-link-bracelets,42.89,https://www.etsy.com/listing/475441172/rosary-bracelet-of-pearls-in-semi?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-31,"
                LesPascotines
            ",                    rosary bracelet of pearls in semi-precious fine stones on vermeil                ,30
271,6126880e45f6278767fdf87b,2021-08-25,chain-and-link-bracelets,23.28,https://www.etsy.com/listing/916208068/anne-bracelet-adjustable-black-cord?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-32,"
                Esperluettebijoux
            ",                    Anne bracelet: Adjustable black cord bracelet and its marine mesh in gold plated 3 microns                ,31
272,6126880e45f6278767fdf87c,2021-08-25,chain-and-link-bracelets,29.41,https://www.etsy.com/listing/528385280/ultra-thin-silver-bracelet-silver-chain?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-33,"
                silverbirdjewels
            ",                    Ultra thin silver bracelet - Silver chain bracelet - sterling silver bracelet - minimalist bracelet - everyday bracelet - layering minimal                ,32
273,6126880e45f6278767fdf87d,2021-08-25,chain-and-link-bracelets,56.37,https://www.etsy.com/listing/293492033/bracelet-spinel-and-round-gold-14-k-or?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-34&frs=1&col=1,"
                Licorneandco
            ","                    Bracelet, spinel and round gold 14 k or 925 sterling silver                ",33
274,6126880e45f6278767fdf87e,2021-08-25,chain-and-link-bracelets,20.71,https://www.etsy.com/listing/799992645/personalized-bracelet-liberty-capel-g?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-35&col=1,"
                LesPetitsMotsShop
            ","                    Personalized Bracelet Liberty Capel G, Liberty of London, Women's Jewelry, Women's Bracelet, Women's Gift, Mom Gift, Master Gift, Nanny                ",34
275,6126880e45f6278767fdf87f,2021-08-25,chain-and-link-bracelets,14.70,https://www.etsy.com/listing/515606741/fabric-bracelet-obleu-flowers?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-36,"
                ObeProd
            ",                    Fabric bracelet - Obleu Flowers                ,35
276,6126880e45f6278767fdf880,2021-08-25,chain-and-link-bracelets,27.69,https://www.etsy.com/listing/966181693/womens-chained-marine-links-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-37,"
                VictoireCollection
            ",                    Women's chained marine links bracelet / Golden marine chain bracelet with fine gold                ,36
277,6126880e45f6278767fdf881,2021-08-25,chain-and-link-bracelets,36.76,https://www.etsy.com/listing/507934811/750-fine-gold-plated-bracelet-chain-two?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-38&frs=1&col=1,"
                CreationsbyAnais
            ","                    750 fine gold plated bracelet, chain two circles - round / gold plated bangle 18k Jewelry                ",37
278,6126880e45f6278767fdf882,2021-08-25,chain-and-link-bracelets,12.25,https://www.etsy.com/listing/1059825884/womens-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-39,"
                LesfillesdusudNimes
            ",                    women's bracelet                ,38
279,6126880e45f6278767fdf883,2021-08-25,chain-and-link-bracelets,39.21,https://www.etsy.com/listing/229149255/kawaii-cat-porcelain-bracelet-le-chat?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-40&cns=1,"
                NatachaPlano
            ","                    kawaii cat porcelain bracelet 'le chat', ceramic cat jewelry for cat lovers lovely and cute                ",39
280,6126880e45f6278767fdf884,2021-08-25,chain-and-link-bracelets,39.21,https://www.etsy.com/listing/221390722/bracelet-grain-long-turquoise-gold?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-41,"
                Cildafe
            ","                    Bracelet « Grain » long, Turquoise, gold-filled                ",40
281,6126880e45f6278767fdf885,2021-08-25,chain-and-link-bracelets,24.51,https://www.etsy.com/listing/257804395/bracelet-to-knot-textile-and-silver?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-42,"
                Chrismali
            ","                    Bracelet to knot, textile and silver chain - 2 sizes and different colors                ",41
282,6126880e45f6278767fdf886,2021-08-25,chain-and-link-bracelets,28.18,https://www.etsy.com/listing/1022641592/customizable-celine-necklace-gold-or?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-43,"
                BAOcreatricedebijoux
            ",                    CUSTOMIZABLE CELINE NECKLACE GOLD OR SILVER                ,42
283,6126880e45f6278767fdf887,2021-08-25,chain-and-link-bracelets,109.06,https://www.etsy.com/listing/494607117/silver-and-blue-topaz-stone-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-44,"
                Magasinvanille
            ",                    Silver and blue topaz stone bracelet                ,43
284,6126880e45f6278767fdf888,2021-08-25,chain-and-link-bracelets,36.76,https://www.etsy.com/listing/1059811288/bracelet-rhodochrosite-ilda?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-45,"
                MadameAuguste
            ",                    Bracelet Rhodochrosite Ilda                ,44
285,6126880e45f6278767fdf889,2021-08-25,chain-and-link-bracelets,24.38,https://www.etsy.com/listing/916157058/amaia-bracelet-stainless-steel?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-46&cns=1&col=1,"
                MaGateeBijoux
            ",                    Amaia bracelet - stainless steel                ,45
286,6126880e45f6278767fdf88a,2021-08-25,chain-and-link-bracelets,16.00,https://www.etsy.com/listing/539643342/mayu-silver-bracelet-with-transparent?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-47,"
                Papayitas
            ",                    Mayu - Silver bracelet with transparent blue beads                ,46
287,6126880e45f6278767fdf88b,2021-08-25,chain-and-link-bracelets,7.96,https://www.etsy.com/listing/860959501/stainless-steel-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-48,"
                LiseDine
            ",                    Stainless steel bracelet                ,47
